month,price
4-Mar-20,$0
5-Mar-20,$1
6-Mar-20,$1
7-Mar-20,$4 
8-Mar-20,$6 
9-Mar-20,$11
10-Mar-20,$15 
11-Mar-20,$24 
12-Mar-20,$30
13-Mar-20,$50 
14-Mar-20,$50 
15-Mar-20,$98
16-Mar-20,$178 
17-Mar-20,$267 
18-Mar-20,$427
19-Mar-20,$742 
20-Mar-20,$890 
21-Mar-20,$1327
